"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 09 12:37:13 GMT 2025","Thu Oct 09 12:37:15 GMT 2025","1273","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 12:37:05 GMT 2025","Thu Oct 09 12:37:07 GMT 2025","2125","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 12:37:08 GMT 2025","Thu Oct 09 12:37:08 GMT 2025","941","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 12:37:09 GMT 2025","Thu Oct 09 12:37:09 GMT 2025","165","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 12:37:25 GMT 2025","Thu Oct 09 12:37:33 GMT 2025","8432","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 12:37:09 GMT 2025","Thu Oct 09 12:37:13 GMT 2025","4677","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 12:37:24 GMT 2025","Thu Oct 09 12:37:25 GMT 2025","795","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 12:37:08 GMT 2025","Thu Oct 09 12:37:09 GMT 2025","137","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 12:37:07 GMT 2025","Thu Oct 09 12:37:08 GMT 2025","171","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 12:37:15 GMT 2025","Thu Oct 09 12:37:24 GMT 2025","9420","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
