"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 09:09:17 GMT 2025","Fri Oct 10 09:09:18 GMT 2025","824","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Fri Oct 10 09:09:18 GMT 2025","Fri Oct 10 09:09:18 GMT 2025","49","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Fri Oct 10 09:09:18 GMT 2025","Fri Oct 10 09:09:18 GMT 2025","94","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Fri Oct 10 09:09:33 GMT 2025","Fri Oct 10 09:09:42 GMT 2025","8462","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Fri Oct 10 09:09:14 GMT 2025","Fri Oct 10 09:09:17 GMT 2025","2208","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Fri Oct 10 09:09:18 GMT 2025","Fri Oct 10 09:09:22 GMT 2025","4264","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Fri Oct 10 09:09:32 GMT 2025","Fri Oct 10 09:09:33 GMT 2025","1380","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Fri Oct 10 09:09:22 GMT 2025","Fri Oct 10 09:09:32 GMT 2025","9405","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"broken","Fri Oct 10 09:09:22 GMT 2025","Fri Oct 10 09:09:22 GMT 2025","233","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Fri Oct 10 09:09:17 GMT 2025","Fri Oct 10 09:09:17 GMT 2025","82","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
