"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 10:51:44 GMT 2025","Fri Oct 10 10:51:53 GMT 2025","8477","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Fri Oct 10 10:51:43 GMT 2025","Fri Oct 10 10:51:44 GMT 2025","1062","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Fri Oct 10 10:51:28 GMT 2025","Fri Oct 10 10:51:29 GMT 2025","1019","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"skipped","Fri Oct 10 10:51:34 GMT 2025","Fri Oct 10 10:51:34 GMT 2025","0","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Fri Oct 10 10:51:30 GMT 2025","Fri Oct 10 10:51:34 GMT 2025","3717","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Fri Oct 10 10:51:30 GMT 2025","Fri Oct 10 10:51:30 GMT 2025","304","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Fri Oct 10 10:51:29 GMT 2025","Fri Oct 10 10:51:30 GMT 2025","275","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Fri Oct 10 10:51:26 GMT 2025","Fri Oct 10 10:51:28 GMT 2025","2352","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Fri Oct 10 10:51:28 GMT 2025","Fri Oct 10 10:51:28 GMT 2025","279","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Fri Oct 10 10:51:34 GMT 2025","Fri Oct 10 10:51:43 GMT 2025","9635","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
