"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:00:35 GMT 2025","Fri Oct 10 11:00:44 GMT 2025","8553","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Fri Oct 10 11:00:19 GMT 2025","Fri Oct 10 11:00:20 GMT 2025","150","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Fri Oct 10 11:00:20 GMT 2025","Fri Oct 10 11:00:20 GMT 2025","170","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Fri Oct 10 11:00:18 GMT 2025","Fri Oct 10 11:00:19 GMT 2025","150","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Fri Oct 10 11:00:35 GMT 2025","Fri Oct 10 11:00:35 GMT 2025","908","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Fri Oct 10 11:00:25 GMT 2025","Fri Oct 10 11:00:35 GMT 2025","9536","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Fri Oct 10 11:00:19 GMT 2025","Fri Oct 10 11:00:19 GMT 2025","923","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Fri Oct 10 11:00:20 GMT 2025","Fri Oct 10 11:00:25 GMT 2025","5169","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Fri Oct 10 11:00:16 GMT 2025","Fri Oct 10 11:00:18 GMT 2025","2175","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"skipped","Fri Oct 10 11:00:25 GMT 2025","Fri Oct 10 11:00:25 GMT 2025","0","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
