"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 12:31:10 GMT 2025","Thu Oct 09 12:31:10 GMT 2025","50","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 12:31:19 GMT 2025","Thu Oct 09 12:31:28 GMT 2025","9374","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 12:31:09 GMT 2025","Thu Oct 09 12:31:10 GMT 2025","901","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"failed","Thu Oct 09 12:31:17 GMT 2025","Thu Oct 09 12:31:19 GMT 2025","1547","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 12:31:10 GMT 2025","Thu Oct 09 12:31:10 GMT 2025","76","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 12:31:10 GMT 2025","Thu Oct 09 12:31:17 GMT 2025","7402","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 12:31:06 GMT 2025","Thu Oct 09 12:31:08 GMT 2025","2034","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 12:31:09 GMT 2025","Thu Oct 09 12:31:09 GMT 2025","76","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 12:31:29 GMT 2025","Thu Oct 09 12:31:38 GMT 2025","8434","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 12:31:28 GMT 2025","Thu Oct 09 12:31:29 GMT 2025","1298","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
