"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 11:32:53 GMT 2025","Thu Oct 09 11:33:03 GMT 2025","9616","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 11:33:03 GMT 2025","Thu Oct 09 11:33:04 GMT 2025","799","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 11:32:46 GMT 2025","Thu Oct 09 11:32:47 GMT 2025","894","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 11:32:47 GMT 2025","Thu Oct 09 11:32:47 GMT 2025","145","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 11:33:04 GMT 2025","Thu Oct 09 11:33:12 GMT 2025","8450","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 11:32:47 GMT 2025","Thu Oct 09 11:32:52 GMT 2025","5044","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"failed","Thu Oct 09 11:32:52 GMT 2025","Thu Oct 09 11:32:53 GMT 2025","1356","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 11:32:47 GMT 2025","Thu Oct 09 11:32:47 GMT 2025","164","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 11:32:43 GMT 2025","Thu Oct 09 11:32:45 GMT 2025","2166","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 11:32:46 GMT 2025","Thu Oct 09 11:32:46 GMT 2025","157","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
