"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 13:02:56 GMT 2025","Thu Oct 09 13:03:01 GMT 2025","5183","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 13:03:12 GMT 2025","Thu Oct 09 13:03:13 GMT 2025","896","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 13:02:54 GMT 2025","Thu Oct 09 13:02:55 GMT 2025","950","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 13:03:13 GMT 2025","Thu Oct 09 13:03:21 GMT 2025","8481","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"broken","Thu Oct 09 13:03:01 GMT 2025","Thu Oct 09 13:03:02 GMT 2025","1255","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 13:02:52 GMT 2025","Thu Oct 09 13:02:54 GMT 2025","2205","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 13:02:54 GMT 2025","Thu Oct 09 13:02:54 GMT 2025","171","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 13:02:55 GMT 2025","Thu Oct 09 13:02:56 GMT 2025","138","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 13:03:02 GMT 2025","Thu Oct 09 13:03:12 GMT 2025","9601","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 13:02:56 GMT 2025","Thu Oct 09 13:02:56 GMT 2025","171","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
