"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 11:43:08 GMT 2025","Thu Oct 09 11:43:08 GMT 2025","884","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 11:42:49 GMT 2025","Thu Oct 09 11:42:51 GMT 2025","1977","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 11:42:58 GMT 2025","Thu Oct 09 11:43:08 GMT 2025","9301","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"failed","Thu Oct 09 11:42:57 GMT 2025","Thu Oct 09 11:42:58 GMT 2025","1256","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 11:42:52 GMT 2025","Thu Oct 09 11:42:52 GMT 2025","99","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 11:42:52 GMT 2025","Thu Oct 09 11:42:57 GMT 2025","5147","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 11:42:52 GMT 2025","Thu Oct 09 11:42:52 GMT 2025","70","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 11:42:51 GMT 2025","Thu Oct 09 11:42:52 GMT 2025","816","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 11:43:08 GMT 2025","Thu Oct 09 11:43:17 GMT 2025","8452","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 11:42:51 GMT 2025","Thu Oct 09 11:42:51 GMT 2025","111","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
