"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 12:56:07 GMT 2025","Thu Oct 09 12:56:07 GMT 2025","314","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 12:56:24 GMT 2025","Thu Oct 09 12:56:25 GMT 2025","1013","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 12:56:03 GMT 2025","Thu Oct 09 12:56:05 GMT 2025","2348","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 12:56:25 GMT 2025","Thu Oct 09 12:56:34 GMT 2025","8532","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 12:56:05 GMT 2025","Thu Oct 09 12:56:05 GMT 2025","297","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 12:56:05 GMT 2025","Thu Oct 09 12:56:07 GMT 2025","1109","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 12:56:07 GMT 2025","Thu Oct 09 12:56:13 GMT 2025","5512","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 12:56:14 GMT 2025","Thu Oct 09 12:56:24 GMT 2025","9723","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 12:56:07 GMT 2025","Thu Oct 09 12:56:07 GMT 2025","270","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"failed","Thu Oct 09 12:56:13 GMT 2025","Thu Oct 09 12:56:14 GMT 2025","1641","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
