"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 07:12:01 GMT 2025","Thu Oct 09 07:12:11 GMT 2025","9300","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 07:12:22 GMT 2025","Thu Oct 09 07:12:22 GMT 2025","910","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 07:12:12 GMT 2025","Thu Oct 09 07:12:22 GMT 2025","9579","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"failed","Thu Oct 09 07:12:11 GMT 2025","Thu Oct 09 07:12:12 GMT 2025","1322","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 07:11:58 GMT 2025","Thu Oct 09 07:12:00 GMT 2025","2138","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 07:12:00 GMT 2025","Thu Oct 09 07:12:00 GMT 2025","86","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 07:12:22 GMT 2025","Thu Oct 09 07:12:31 GMT 2025","8495","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 07:12:00 GMT 2025","Thu Oct 09 07:12:01 GMT 2025","803","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 07:12:01 GMT 2025","Thu Oct 09 07:12:01 GMT 2025","105","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 07:12:01 GMT 2025","Thu Oct 09 07:12:01 GMT 2025","115","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
