"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 06:56:16 GMT 2025","Thu Oct 09 06:56:17 GMT 2025","278","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 06:56:18 GMT 2025","Thu Oct 09 06:56:18 GMT 2025","273","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 06:56:14 GMT 2025","Thu Oct 09 06:56:16 GMT 2025","2442","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"passed","Thu Oct 09 06:56:17 GMT 2025","Thu Oct 09 06:56:18 GMT 2025","990","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 06:56:18 GMT 2025","Thu Oct 09 06:56:22 GMT 2025","4206","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 06:56:34 GMT 2025","Thu Oct 09 06:56:43 GMT 2025","8559","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"failed","Thu Oct 09 06:56:22 GMT 2025","Thu Oct 09 06:56:24 GMT 2025","1499","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 06:56:24 GMT 2025","Thu Oct 09 06:56:34 GMT 2025","9633","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 06:56:18 GMT 2025","Thu Oct 09 06:56:18 GMT 2025","300","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 06:56:34 GMT 2025","Thu Oct 09 06:56:34 GMT 2025","951","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
