"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 13:14:45 GMT 2025","Thu Oct 09 13:14:45 GMT 2025","168","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 13:14:59 GMT 2025","Thu Oct 09 13:15:00 GMT 2025","874","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 13:14:43 GMT 2025","Thu Oct 09 13:14:43 GMT 2025","154","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 13:15:00 GMT 2025","Thu Oct 09 13:15:08 GMT 2025","8457","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 13:14:50 GMT 2025","Thu Oct 09 13:14:59 GMT 2025","9402","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"broken","Thu Oct 09 13:14:49 GMT 2025","Thu Oct 09 13:14:50 GMT 2025","237","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 13:14:44 GMT 2025","Thu Oct 09 13:14:45 GMT 2025","133","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 13:14:45 GMT 2025","Thu Oct 09 13:14:49 GMT 2025","4612","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 13:14:43 GMT 2025","Thu Oct 09 13:14:44 GMT 2025","896","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 13:14:41 GMT 2025","Thu Oct 09 13:14:43 GMT 2025","2334","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
