"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 06:27:26 GMT 2025","Thu Oct 09 06:27:34 GMT 2025","8454","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"failed","Thu Oct 09 06:27:13 GMT 2025","Thu Oct 09 06:27:15 GMT 2025","1502","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 06:27:24 GMT 2025","Thu Oct 09 06:27:26 GMT 2025","1348","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
"passed","Thu Oct 09 06:27:09 GMT 2025","Thu Oct 09 06:27:09 GMT 2025","359","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 06:27:08 GMT 2025","Thu Oct 09 06:27:09 GMT 2025","1118","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"passed","Thu Oct 09 06:27:05 GMT 2025","Thu Oct 09 06:27:07 GMT 2025","2396","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"failed","Thu Oct 09 06:27:10 GMT 2025","Thu Oct 09 06:27:13 GMT 2025","3371","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 06:27:15 GMT 2025","Thu Oct 09 06:27:24 GMT 2025","9587","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 06:27:09 GMT 2025","Thu Oct 09 06:27:10 GMT 2025","386","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 06:27:08 GMT 2025","Thu Oct 09 06:27:08 GMT 2025","331","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
