"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 06:35:58 GMT 2025","Thu Oct 09 06:35:59 GMT 2025","1014","","tests.ApiTests","","tests.ApiTests","createUser2","createUser2()",""
"failed","Thu Oct 09 06:36:00 GMT 2025","Thu Oct 09 06:36:05 GMT 2025","5792","","tests.UiPomTests","","tests.UiPomTests","loginPomTest","loginPomTest()",""
"passed","Thu Oct 09 06:36:07 GMT 2025","Thu Oct 09 06:36:17 GMT 2025","9681","","tests.UiTests","","tests.UiTests","loadingImagesImplicitWaitTest","loadingImagesImplicitWaitTest()",""
"passed","Thu Oct 09 06:36:18 GMT 2025","Thu Oct 09 06:36:26 GMT 2025","8516","","tests.UiTests","","tests.UiTests","loadingImagesExplicitWaitTest","loadingImagesExplicitWaitTest()",""
"passed","Thu Oct 09 06:35:58 GMT 2025","Thu Oct 09 06:35:58 GMT 2025","292","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [2] User(id=null, username=null, firstName=null, lastName=null, email=null, password=null, phone=null, userStatus=null)",""
"passed","Thu Oct 09 06:35:59 GMT 2025","Thu Oct 09 06:35:59 GMT 2025","285","","tests.ApiTests","","tests.ApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Thu Oct 09 06:35:55 GMT 2025","Thu Oct 09 06:35:58 GMT 2025","2418","","tests.ApiTests","","tests.ApiTests","createUserParametrizedTest","createUserParametrizedTest(User) [1] User(id=null, username=username, firstName=firstName, lastName=lastName, email=email, password=null, phone=password, userStatus=0)",""
"failed","Thu Oct 09 06:36:05 GMT 2025","Thu Oct 09 06:36:07 GMT 2025","1581","","tests.UiSelenideTests","","tests.UiSelenideTests","submitWebFormSelenideTest","submitWebFormSelenideTest()",""
"passed","Thu Oct 09 06:35:59 GMT 2025","Thu Oct 09 06:36:00 GMT 2025","293","","tests.ApiTests","","tests.ApiTests","createUser","createUser()",""
"passed","Thu Oct 09 06:36:17 GMT 2025","Thu Oct 09 06:36:18 GMT 2025","942","","tests.UiTests","","tests.UiTests","submitWebFormTest","submitWebFormTest()",""
